"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"RSP18_08","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-05,2018,"08",118.867675,-14.80401596,"07:55:00","no"
"RSP18_09","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-05,2018,"08",118.743163,-15.25351999,"14:17:00","no"
"RSP18_10","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-05,2018,"08",118.767477,-15.25787196,"14:35:00","no"
"RSP18_11","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-06,2018,"08",118.594445,-15.37051301,"07:39:00","no"
"RSP18_12","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-06,2018,"08",118.615137,-15.37270403,"08:00:00","no"
"RSP18_13","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-06,2018,"08",118.703825,-15.46280203,"11:45:00","no"
"RSP18_14","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-06,2018,"08",118.723117,-15.46106396,"12:03:00","no"
"RSP18_15","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-06,2018,"08",118.570546,-15.511665,"15:19:00","no"
"RSP18_16","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-06,2018,"08",118.586562,-15.51176098,"15:38:00","no"
"RSP18_17","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-07,2018,"08",118.008669,-15.19942001,"07:33:00","no"
"RSP18_18","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-07,2018,"08",118.027441,-15.20021704,"07:51:00","no"
"RSP18_19","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-07,2018,"08",118.068658,-15.24893903,"10:58:00","no"
"RSP18_20","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-07,2018,"08",118.085631,-15.24932904,"11:19:00","no"
"RSP18_21","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-07,2018,"08",117.943621,-15.35626402,"14:53:00","no"
"RSP18_22","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-07,2018,"08",117.967011,-15.35458999,"15:13:00","no"
"RSP18_23","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-08,2018,"08",118.021638,-15.48817297,"08:36:00","no"
"RSP18_24","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-08,2018,"08",118.0422965,-15.487625,"08:58:00","no"
"RSP18_25","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-08,2018,"08",118.042151,-15.80435797,"13:43:00","no"
"RSP18_26","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-08,2018,"08",118.0662,-15.80934,"14:02:00","no"
"RSP18_27","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-09,2018,"08",118.475774,-15.93726503,"07:34:00","no"
"RSP18_28","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-09,2018,"08",118.501063,-15.93734901,"07:59:00","no"
"RSP18_29","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-09,2018,"08",118.636395,-15.99497703,"11:15:00","no"
"RSP18_30","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-09,2018,"08",118.66157,-15.99625602,"11:33:00","no"
"RSP18_31","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-09,2018,"08",118.802262,-16.03323899,"14:54:00","no"
"RSP18_32","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-09,2018,"08",118.822245,-16.03467397,"15:12:00","no"
"RSP18_33","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-10,2018,"08",118.78256,-16.227515,"07:26:00","no"
"RSP18_34","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-10,2018,"08",118.808082,-16.22631798,"07:44:00","no"
"RSP18_35","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-10,2018,"08",118.70867,-16.20229402,"11:02:00","no"
"RSP18_36","Argo 2018","Argo Terrace","Offshore","Yes","no",2018-08-10,2018,"08",118.734897,-16.199865,"11:18:00","no"
"RVG16_01","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-03-30,2016,"03",-110.85815,18.76411,"07:50:00","no"
"RVG16_02","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-03-30,2016,"03",-110.87891,18.79597,"12:58:00","no"
"RVG16_03","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-03-31,2016,"03",-110.88251,18.74095,"07:56:00","no"
"RVG16_04","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-03-31,2016,"03",-110.8894,18.70979,"10:57:00","no"
"RVG16_05","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-04-01,2016,"04",-111.08069,18.76968,"09:43:00","no"
"RVG16_06","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-04-01,2016,"04",-111.06984,18.74965,"12:29:00","no"
"RVG16_07","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-04-02,2016,"04",-110.89867,18.82794,"07:58:00","no"
"RVG16_08","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-04-02,2016,"04",-110.88889,18.81122,"11:07:00","no"
"RVG16_09","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-04-03,2016,"04",-110.92129,18.84766,"08:18:00","no"
"RVG16_10","Revillagigedo 2016","Revillagigedo","Socorro Island","Yes","no",2016-04-03,2016,"04",-110.90573,18.85314,"10:55:00","no"
"RVG16_11","Revillagigedo 2016","Revillagigedo","Roca Partida","Yes","no",2016-04-04,2016,"04",-112.10721,19.02156,"08:29:00","no"
"RVG16_12","Revillagigedo 2016","Revillagigedo","Roca Partida","Yes","no",2016-04-04,2016,"04",-112.12285,19.00206,"11:08:00","no"
"RVG16_13","Revillagigedo 2016","Revillagigedo","Roca Partida","Yes","no",2016-04-05,2016,"04",-112.05472,18.96803,"07:53:00","no"
"RVG16_14","Revillagigedo 2016","Revillagigedo","Roca Partida","Yes","no",2016-04-05,2016,"04",-112.07798,18.95576,"10:57:00","no"
"RVG16_15","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-06,2016,"04",-110.81838,19.25873,"08:35:00","no"
"RVG16_16","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-07,2016,"04",-110.84889,19.329,"07:56:00","no"
"RVG16_17","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-07,2016,"04",-110.85969,19.29405,"10:46:00","no"
"RVG16_18","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-08,2016,"04",-110.77883,19.35655,"08:06:00","no"
"RVG16_19","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-08,2016,"04",-110.75128,19.33024,"10:49:00","no"
"RVG16_20","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-09,2016,"04",-110.76837,19.28226,"07:51:00","no"
"RVG16_21","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-09,2016,"04",-110.78477,19.26543,"11:24:00","no"
"RVG16_22","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-10,2016,"04",-110.84375,19.276012,"08:04:00","no"
"RVG16_23","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-10,2016,"04",-110.8328,19.26901,"10:46:00","no"
"RVG16_24","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-11,2016,"04",-110.79491,19.36959,"08:17:00","no"
"RVG16_25","Revillagigedo 2016","Revillagigedo","San Benedicto Island","Yes","no",2016-04-11,2016,"04",-110.82578,19.3582,"11:22:00","no"
"SBP17_01","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-15,2017,"09",113.2253,-26.2798,"08:45:00","no"
"SBP17_02","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-15,2017,"09",113.1489,-26.3158,"10:43:00","no"
"SBP17_03","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-16,2017,"09",113.11267,-26.17261,"08:50:00","no"
"SBP17_04","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-16,2017,"09",113.09706,-26.095,"12:11:00","no"
"SBP17_05","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-18,2017,"09",112.98179,-26.18576,"07:50:00","no"
"SBP17_06","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-18,2017,"09",112.92038,-26.10026,"10:20:00","no"
"SBP17_07","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-18,2017,"09",112.86413,-26.02657,"12:52:00","no"
"SBP17_08","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-19,2017,"09",113.23269,-26.37518,"08:02:00","no"
"SBP17_09","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-19,2017,"09",113.16011,-26.43987,"10:35:00","no"
"SBP17_10","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-19,2017,"09",113.04535,-26.33988,"13:11:00","no"
"SBP17_11","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-20,2017,"09",112.92231,-25.95009,"08:04:00","no"
"SBP17_12","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-20,2017,"09",112.96475,-26.01743,"10:59:00","no"
"SBP17_13","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-20,2017,"09",112.99983,-26.07762,"13:54:00","no"
"SBP17_14","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-21,2017,"09",113.16621,-26.23185,"07:42:00","no"
"SBP17_15","Shark Bay 2017","Shark Bay","Dirk Hartog Island","Yes","no",2017-09-21,2017,"09",113.06842,-26.23856,"10:45:00","no"
"SBP18_01","Shark Bay 2018","Shark Bay","Steep Point","Yes","no",2018-08-06,2018,"08",113.109556,-26.24794001,"08:54:00","no"
"SBP18_02","Shark Bay 2018","Shark Bay","Steep Point","Yes","no",2018-08-06,2018,"08",113.109038,-26.15534403,"09:23:00","no"
"SBP18_03","Shark Bay 2018","Shark Bay","South Passage","Yes","no",2018-08-06,2018,"08",113.103235,-26.23878697,"12:00:00","no"
"SBP18_04","Shark Bay 2018","Shark Bay","South Passage","Yes","no",2018-08-06,2018,"08",113.09141,-26.142424,"12:13:00","no"
"SBP18_05","Shark Bay 2018","Shark Bay","South of Steep Point","Yes","no",2018-08-07,2018,"08",113.128861,-26.45934502,"09:00:00","no"
"SBP18_06","Shark Bay 2018","Shark Bay","South of Steep Point","Yes","no",2018-08-07,2018,"08",113.157912,-26.411208,"09:24:00","no"
"SBP18_07","Shark Bay 2018","Shark Bay","South of Steep Point","Yes","no",2018-08-07,2018,"08",113.069722,-26.36703998,"12:01:00","no"
"SBP18_08","Shark Bay 2018","Shark Bay","South of Steep Point","Yes","no",2018-08-07,2018,"08",113.019585,-26.24890703,"12:33:00","no"
"SBP18_09","Shark Bay 2018","Shark Bay","South of Steep Point","Yes","no",2018-08-08,2018,"08",113.266162,-26.52705596,"08:38:00","no"
"SBP18_10","Shark Bay 2018","Shark Bay","South of Steep Point","Yes","no",2018-08-08,2018,"08",113.32488,-26.47941297,"09:01:00","no"
"SBP18_11","Shark Bay 2018","Shark Bay","Crayfish Bay","Yes","no",2018-08-08,2018,"08",113.264026,-26.34226701,"16:19:00","yes"
"SBP18_12","Shark Bay 2018","Shark Bay","South of Steep Point","Yes","no",2018-08-11,2018,"08",113.185141,-26.22303603,"08:24:00","no"
"SBP18_13","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-13,2018,"08",113.030508,-25.99079696,"08:18:00","no"
"SBP18_14","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-13,2018,"08",112.914234,-26.03839402,"08:44:00","no"
"SBP18_15","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-13,2018,"08",112.956455,-26.15284002,"11:31:00","no"
"SBP18_16","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-13,2018,"08",113.016787,-26.10683796,"11:54:00","no"
"SBP18_17","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-14,2018,"08",112.866622,-25.92275997,"09:22:00","no"
"SBP18_18","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-14,2018,"08",112.944072,-25.87810404,"09:47:00","no"
"SBP18_19","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-14,2018,"08",112.937622,-25.80463498,"12:38:00","no"
"SBP18_20","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-14,2018,"08",112.922547,-25.73724297,"13:01:00","yes"
"SBP19_01","Shark Bay 2019","Shark Bay","2","Yes","no",2019-09-17,2019,"09",113.1048,-26.155,"08:02:00","no"
"SBP19_02","Shark Bay 2019","Shark Bay","15","Yes","no",2019-09-17,2019,"09",113.0389,-26.1732,"08:42:00","no"
"SBP19_03","Shark Bay 2019","Shark Bay","3","Yes","no",2019-09-17,2019,"09",113.0496,-26.2407,"11:30:00","no"
"SBP19_04","Shark Bay 2019","Shark Bay","1","Yes","no",2019-09-17,2019,"09",113.0594,-26.2761,"12:02:00","yes"
"SBP19_05","Shark Bay 2019","Shark Bay","8","Yes","no",2019-09-17,2019,"09",113.0275,-26.3161,"15:06:00","no"
"SBP19_06","Shark Bay 2019","Shark Bay","7","Yes","no",2019-09-17,2019,"09",113.0129,-26.3557,"15:40:00","yes"
"SBP19_07","Shark Bay 2019","Shark Bay","5","Yes","no",2019-09-18,2019,"09",113.1549,-26.4471,"08:26:00","no"
"SBP19_08","Shark Bay 2019","Shark Bay","6","Yes","no",2019-09-18,2019,"09",113.1935,-26.4188,"08:49:00","no"
"SBP19_09","Shark Bay 2019","Shark Bay","9","Yes","no",2019-09-18,2019,"09",113.1318,-26.3431,"11:26:00","yes"
"SBP19_10","Shark Bay 2019","Shark Bay","10","Yes","no",2019-09-18,2019,"09",113.1776,-26.3255,"11:50:00","no"
"SBP19_11","Shark Bay 2019","Shark Bay","11","Yes","no",2019-09-18,2019,"09",113.2102,-26.2819,"14:30:00","no"
"SBP19_12","Shark Bay 2019","Shark Bay","12","Yes","no",2019-09-18,2019,"09",113.1804,-26.2424,"14:55:00","no"
"SBP19_13","Shark Bay 2019","Shark Bay","14","Yes","no",2019-09-23,2019,"09",113.005,-26.0019,"07:42:00","no"
"SBP19_14","Shark Bay 2019","Shark Bay","13","Yes","no",2019-09-23,2019,"09",112.9503,-26.0097,"08:05:00","no"
"SBP19_15","Shark Bay 2019","Shark Bay","17","Yes","no",2019-09-23,2019,"09",112.9892,-25.8666,"11:39:00","no"
"SBP19_16","Shark Bay 2019","Shark Bay","18","Yes","no",2019-09-23,2019,"09",112.9437,-25.8756,"11:58:00","no"
"SBP19_17","Shark Bay 2019","Shark Bay","20","Yes","no",2019-09-23,2019,"09",112.9465,-25.7749,"14:50:00","no"
"SBP19_18","Shark Bay 2019","Shark Bay","19","Yes","no",2019-09-23,2019,"09",112.8965,-25.7711,"15:08:00","no"
"SBP19_19","Shark Bay 2019","Shark Bay","20","Yes","no",2019-09-24,2019,"09",113.0476,-26.0873,"08:05:00","no"
"SBP19_20","Shark Bay 2019","Shark Bay","21","Yes","no",2019-09-24,2019,"09",113.0051,-26.0693,"08:36:00","no"
"SEL15_01","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-06,2015,"09",-15.9135,30.1376666666667,"12:05:00","yes"
"SEL15_02","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-06,2015,"09",-15.8969833333333,30.1158333333333,"04:01:00","no"
"SEL15_03","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-07,2015,"09",-15.9613166666667,30.0219333333333,"13:06:00","yes"
"SEL15_04","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-07,2015,"09",-15.9859666666667,29.9988833333333,"04:30:00","yes"
"SEL15_05","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-08,2015,"09",-16.1147333333333,30.0247,"11:49:00","yes"
"SEL15_06","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-08,2015,"09",-16.1270666666667,30.0632,"03:30:00","yes"
"SEL15_07","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-09,2015,"09",-15.9848666666667,30.0757833333333,"11:41:00","yes"
"SEL15_08","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-09,2015,"09",-15.9679,30.10875,"03:29:00","yes"
"SEL15_09","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-10,2015,"09",-15.93265,30.0994333333333,"11:51:00","yes"
"SEL15_10","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-10,2015,"09",-15.9450833333333,30.1399166666667,"03:04:00","no"
"SEL15_11","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-11,2015,"09",-15.8562,30.2076833333333,"11:40:00","yes"
"SEL15_12","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-11,2015,"09",-15.8255166666667,30.2008333333333,"02:31:00","yes"
"SEL15_13","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-12,2015,"09",-15.8174333333333,30.0997,"12:39:00","no"
"SEL15_14","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-12,2015,"09",-15.8144333333333,30.1362833333333,"03:56:00","no"
"SEL15_15","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-13,2015,"09",-15.8730666666667,30.09645,"10:46:00","yes"
"SEL15_16","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-13,2015,"09",-15.8391166666667,30.0928333333333,"05:27:00","yes"
"SEL15_17","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-14,2015,"09",-15.8129666666667,30.1881666666667,"12:15:00","yes"
"SEL15_18","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-14,2015,"09",-15.8122833333333,30.1777333333333,"02:56:00","no"
"SEL15_19","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-15,2015,"09",-15.9253666666667,30.1789833333333,"09:57:00","no"
"TON13_01","Tonga 2013","Tonga","Tonga-South","Yes","no",2013-07-05,2013,"07",-179.1772,-23.95875,"11:00:00","yes"
"TON13_02","Tonga 2013","Tonga","Tonga-South","Yes","no",2013-07-06,2013,"07",-179.1825,-23.92333,"09:50:00","yes"
"TON13_03","Tonga 2013","Tonga","Tonga-South","Yes","no",2013-07-07,2013,"07",-179.13667,-23.91,"10:35:00","yes"
"TON13_04","Tonga 2013","Tonga","Tonga-South","Yes","no",2013-07-08,2013,"07",-179.109,-23.90417,"10:30:00","yes"
"TON13_05","Tonga 2013","Tonga","Tonga-Central","Yes","no",2013-07-09,2013,"07",-178.95242,-23.62567,"10:00:00","yes"
"TON13_06","Tonga 2013","Tonga","Tonga-Central","Yes","no",2013-07-10,2013,"07",-178.93583,-23.60267,"11:00:00","yes"
"TON13_07","Tonga 2013","Tonga","Tonga-Central","Yes","no",2013-07-11,2013,"07",-178.965,-23.64667,"10:30:00","no"
"TON13_08","Tonga 2013","Tonga","Tonga-Central","Yes","no",2013-07-13,2013,"07",-176.239997,-22.339418,"10:24:00","no"
"TON13_09","Tonga 2013","Tonga","Tonga-North","Yes","no",2013-07-14,2013,"07",-176.1915,-22.32867,"11:10:00","no"
"TRI17_01","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-16,2017,"01",-12.30961,-37.03012,"16:30:00","yes"
"TRI17_02","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-17,2017,"01",-12.2649,-37.02897,"08:24:00","no"
"TRI17_03","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-17,2017,"01",-12.30906,-37.03943,"11:08:00","yes"
"TRI17_04","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-18,2017,"01",-12.39589,-37.12152,"10:22:00","no"
"TRI17_05","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-18,2017,"01",-12.39355,-37.14962,"13:37:00","no"
"TRI17_06","Tristan 2017","Tristan","Nightingale  Island","Yes","no",2017-01-19,2017,"01",-12.46326,-37.38243,"10:30:00","no"
"TRI17_07","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-21,2017,"01",-9.88884,-40.25721,"08:51:00","no"
"TRI17_08","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-21,2017,"01",-9.85612,-40.27607,"13:45:00","no"
"TRI17_09","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-22,2017,"01",-9.8432,-40.34023,"09:31:00","no"
"TRI17_10","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-22,2017,"01",-9.85872,-40.32275,"12:59:00","no"
"TRI17_11","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-24,2017,"01",-9.86058,-40.36164,"09:16:00","yes"
"TRI17_12","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-24,2017,"01",-9.87158,-40.30955,"12:00:00","no"
"TRI17_13","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-26,2017,"01",-12.23213,-37.20108,"11:53:00","no"
"TRI17_14","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-26,2017,"01",-12.21315,-37.17701,"15:19:00","no"
"TRI17_15","Tristan 2017","Tristan","Inaccessible Island","Yes","no",2017-01-27,2017,"01",-12.61412,-37.31767,"08:57:00","no"
"TRI17_16","Tristan 2017","Tristan","Inaccessible Island","Yes","no",2017-01-27,2017,"01",-12.64497,-37.32382,"12:18:00","yes"
"TRI17_17","Tristan 2017","Tristan","Inaccessible Island","Yes","no",2017-01-28,2017,"01",-12.73925,-37.27879,"09:27:00","no"
"TRI17_18","Tristan 2017","Tristan","Inaccessible Island","Yes","no",2017-01-28,2017,"01",-12.7144,-37.25473,"12:32:00","yes"
"TRI17_19","Tristan 2017","Tristan","Nightingale Island","Yes","no",2017-01-29,2017,"01",-12.54321,-37.39464,"08:11:00","yes"
"TRI17_20","Tristan 2017","Tristan","Nightingale Island","Yes","no",2017-01-29,2017,"01",-12.53753,-37.43447,"11:00:00","no"
"TRI17_21","Tristan 2017","Tristan","Nightingale Island","Yes","no",2017-01-30,2017,"01",-12.445,-37.44887,"07:58:00","yes"
"TRI17_22","Tristan 2017","Tristan","Nightingale Island","Yes","no",2017-01-30,2017,"01",-12.47778,-37.46813,"10:50:00","no"
"TRI17_23","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-31,2017,"01",-12.3116,-37.19816,"08:47:00","yes"
"TRI17_24","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-31,2017,"01",-12.35223,-37.17563,"13:09:00","no"
"TRI17_25","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-02-01,2017,"02",-12.16479,-37.1139,"08:08:00","no"
"TRI17_26","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-02-01,2017,"02",-12.17507,-37.08913,"11:39:00","no"
"TRI17_27","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-02-02,2017,"02",-12.281,-37.03191,"10:41:00","yes"
"WANP17A_C01","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-09,2017,"05",116.2571,-20.1533,"07:53:00","no"
"WANP17A_C02","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-08,2017,"05",116.2408,-20.1747,"15:56:00","no"
"WANP17A_C03","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-09,2017,"05",116.1842,-20.1501,"15:03:00","no"
"WANP17A_C04","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-09,2017,"05",116.2011,-20.1278,"11:53:00","no"
"WANP17A_C06","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-07,2017,"05",116.23,-20.1363,"07:50:00","no"
"WANP17A_C08","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-08,2017,"05",116.2342,-20.155,"12:11:00","no"
"WANP17A_C10","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-08,2017,"05",116.2192,-20.157,"07:59:00","no"
"WANP17A_C12","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-07,2017,"05",116.2035,-20.1613,"15:29:00","no"
"WANP17A_C14","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-07,2017,"05",116.2063,-20.1415,"11:21:00","no"
"WANP17A_W01","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-01,2017,"05",116.4378,-20.1143,"16:28:00","no"
"WANP17A_W04","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-04,2017,"05",116.4303,-20.1243,"12:38:00","no"
"WANP17A_W06","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-05,2017,"05",116.421,-20.1366,"08:28:00","no"
"WANP17A_W08","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-05,2017,"05",116.4242,-20.1482,"11:30:00","no"
"WANP17A_W10","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-04,2017,"05",116.4389,-20.1304,"07:58:00","no"
"WANP17A_W11","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-04,2017,"05",116.4173,-20.1218,"15:58:00","no"
"WANP17A_W12","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-06,2017,"05",116.4599,-20.1231,"11:54:00","no"
"WANP17A_W13","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-05,2017,"05",116.4468,-20.1443,"16:23:00","no"
"WANP17A_W14","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-06,2017,"05",116.4102,-20.1475,"07:52:00","no"
"WANP17S_C01","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-02,2017,"10",116.2542,-20.1532,"14:01:00","yes"
"WANP17S_C02","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-04,2017,"10",116.2354,-20.1736,"13:50:00","no"
"WANP17S_C03","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-04,2017,"10",116.1832,-20.1445,"17:11:00","no"
"WANP17S_C04","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-03,2017,"10",116.1969,-20.13,"14:30:00","no"
"WANP17S_C06","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-03,2017,"10",116.2271,-20.1318,"07:02:00","no"
"WANP17S_C08","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-02,2017,"10",116.2327,-20.1517,"16:41:00","no"
"WANP17S_C10","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-04,2017,"10",116.2195,-20.1512,"10:16:00","no"
"WANP17S_C12","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-04,2017,"10",116.2022,-20.1599,"07:16:00","no"
"WANP17S_C14","Wandoo spring 2017","Wandoo","Bump","Yes",NA,2017-10-03,2017,"10",116.2077,-20.1396,"11:03:00","yes"
"WANP17S_W01","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-10-01,2017,"10",116.4405,-20.1158,"11:37:00","no"
