"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"SBP18_17","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-14,2018,"08",112.866622,-25.92275997,"08:31:21","no"
"SBP18_18","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-14,2018,"08",112.944072,-25.87810404,"08:56:21","no"
"SBP18_19","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-14,2018,"08",112.937622,-25.80463498,"11:47:21","no"
"SBP18_20","Shark Bay 2018","Shark Bay","Dirk Hartog Island","Yes","no",2018-08-14,2018,"08",112.922547,-25.73724297,"12:10:21","yes"
"SBP19_01","Shark Bay 2019","Shark Bay","2","Yes","no",2019-09-17,2019,"09",113.1048,-26.155,"07:11:21","no"
"SBP19_02","Shark Bay 2019","Shark Bay","15","Yes","no",2019-09-17,2019,"09",113.0389,-26.1732,"07:51:21","no"
"SBP19_03","Shark Bay 2019","Shark Bay","3","Yes","no",2019-09-17,2019,"09",113.0496,-26.2407,"10:39:21","no"
"SBP19_04","Shark Bay 2019","Shark Bay","1","Yes","no",2019-09-17,2019,"09",113.0594,-26.2761,"11:11:21","yes"
"SBP19_05","Shark Bay 2019","Shark Bay","8","Yes","no",2019-09-17,2019,"09",113.0275,-26.3161,"14:15:21","no"
"SBP19_06","Shark Bay 2019","Shark Bay","7","Yes","no",2019-09-17,2019,"09",113.0129,-26.3557,"14:49:21","yes"
"SBP19_07","Shark Bay 2019","Shark Bay","5","Yes","no",2019-09-18,2019,"09",113.1549,-26.4471,"07:35:21","no"
"SBP19_08","Shark Bay 2019","Shark Bay","6","Yes","no",2019-09-18,2019,"09",113.1935,-26.4188,"07:58:21","no"
"SBP19_09","Shark Bay 2019","Shark Bay","9","Yes","no",2019-09-18,2019,"09",113.1318,-26.3431,"10:35:21","yes"
"SBP19_10","Shark Bay 2019","Shark Bay","10","Yes","no",2019-09-18,2019,"09",113.1776,-26.3255,"10:59:21","no"
"SBP19_11","Shark Bay 2019","Shark Bay","11","Yes","no",2019-09-18,2019,"09",113.2102,-26.2819,"13:39:21","no"
"SBP19_12","Shark Bay 2019","Shark Bay","12","Yes","no",2019-09-18,2019,"09",113.1804,-26.2424,"14:04:21","no"
"SBP19_13","Shark Bay 2019","Shark Bay","14","Yes","no",2019-09-23,2019,"09",113.005,-26.0019,"06:51:21","no"
"SBP19_14","Shark Bay 2019","Shark Bay","13","Yes","no",2019-09-23,2019,"09",112.9503,-26.0097,"07:14:21","no"
"SBP19_15","Shark Bay 2019","Shark Bay","17","Yes","no",2019-09-23,2019,"09",112.9892,-25.8666,"10:48:21","no"
"SBP19_16","Shark Bay 2019","Shark Bay","18","Yes","no",2019-09-23,2019,"09",112.9437,-25.8756,"11:07:21","no"
"SBP19_17","Shark Bay 2019","Shark Bay","20","Yes","no",2019-09-23,2019,"09",112.9465,-25.7749,"13:59:21","no"
"SBP19_18","Shark Bay 2019","Shark Bay","19","Yes","no",2019-09-23,2019,"09",112.8965,-25.7711,"14:17:21","no"
"SBP19_19","Shark Bay 2019","Shark Bay","20","Yes","no",2019-09-24,2019,"09",113.0476,-26.0873,"07:14:21","no"
"SBP19_20","Shark Bay 2019","Shark Bay","21","Yes","no",2019-09-24,2019,"09",113.0051,-26.0693,"07:45:21","no"
"SEL15_01","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-06,2015,"09",-15.9135,30.1376666666667,"11:14:21","yes"
"SEL15_02","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-06,2015,"09",-15.8969833333333,30.1158333333333,"03:10:21","no"
"SEL15_03","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-07,2015,"09",-15.9613166666667,30.0219333333333,"12:15:21","yes"
"SEL15_04","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-07,2015,"09",-15.9859666666667,29.9988833333333,"03:39:21","yes"
"SEL15_05","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-08,2015,"09",-16.1147333333333,30.0247,"10:58:21","yes"
"SEL15_06","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-08,2015,"09",-16.1270666666667,30.0632,"02:39:21","yes"
"SEL15_07","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-09,2015,"09",-15.9848666666667,30.0757833333333,"10:50:21","yes"
"SEL15_08","Selvagens 2015","Selvagen","Selvagen Piquena","Yes","no",2015-09-09,2015,"09",-15.9679,30.10875,"02:38:21","yes"
"SEL15_09","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-10,2015,"09",-15.93265,30.0994333333333,"11:00:21","yes"
"SEL15_10","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-10,2015,"09",-15.9450833333333,30.1399166666667,"02:13:21","no"
"SEL15_11","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-11,2015,"09",-15.8562,30.2076833333333,"10:49:21","yes"
"SEL15_12","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-11,2015,"09",-15.8255166666667,30.2008333333333,"01:40:21","yes"
"SEL15_13","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-12,2015,"09",-15.8174333333333,30.0997,"11:48:21","no"
"SEL15_14","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-12,2015,"09",-15.8144333333333,30.1362833333333,"03:05:21","no"
"SEL15_15","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-13,2015,"09",-15.8730666666667,30.09645,"09:55:21","yes"
"SEL15_16","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-13,2015,"09",-15.8391166666667,30.0928333333333,"04:36:21","yes"
"SEL15_17","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-14,2015,"09",-15.8129666666667,30.1881666666667,"11:24:21","yes"
"SEL15_18","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-14,2015,"09",-15.8122833333333,30.1777333333333,"02:05:21","no"
"SEL15_19","Selvagens 2015","Selvagen","Selvagen Grande","Yes","no",2015-09-15,2015,"09",-15.9253666666667,30.1789833333333,"09:06:21","no"
"TON13_01","Tonga 2013","Tonga","Tonga-South","Yes","no",2013-07-05,2013,"07",-179.1772,-23.95875,"10:09:21","yes"
"TON13_02","Tonga 2013","Tonga","Tonga-South","Yes","no",2013-07-06,2013,"07",-179.1825,-23.92333,"08:59:21","yes"
"TON13_03","Tonga 2013","Tonga","Tonga-South","Yes","no",2013-07-07,2013,"07",-179.13667,-23.91,"09:44:21","yes"
"TON13_04","Tonga 2013","Tonga","Tonga-South","Yes","no",2013-07-08,2013,"07",-179.109,-23.90417,"09:39:21","yes"
"TON13_05","Tonga 2013","Tonga","Tonga-Central","Yes","no",2013-07-09,2013,"07",-178.95242,-23.62567,"09:09:21","yes"
"TON13_06","Tonga 2013","Tonga","Tonga-Central","Yes","no",2013-07-10,2013,"07",-178.93583,-23.60267,"10:09:21","yes"
"TON13_07","Tonga 2013","Tonga","Tonga-Central","Yes","no",2013-07-11,2013,"07",-178.965,-23.64667,"09:39:21","no"
"TON13_08","Tonga 2013","Tonga","Tonga-Central","Yes","no",2013-07-13,2013,"07",-176.239997,-22.339418,"09:33:21","no"
"TON13_09","Tonga 2013","Tonga","Tonga-North","Yes","no",2013-07-14,2013,"07",-176.1915,-22.32867,"10:19:21","no"
"TRI17_01","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-16,2017,"01",-12.30961,-37.03012,"15:39:21","yes"
"TRI17_02","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-17,2017,"01",-12.2649,-37.02897,"07:33:21","no"
"TRI17_03","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-17,2017,"01",-12.30906,-37.03943,"10:17:21","yes"
"TRI17_04","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-18,2017,"01",-12.39589,-37.12152,"09:31:21","no"
"TRI17_05","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-18,2017,"01",-12.39355,-37.14962,"12:46:21","no"
"TRI17_06","Tristan 2017","Tristan","Nightingale  Island","Yes","no",2017-01-19,2017,"01",-12.46326,-37.38243,"09:39:21","no"
"TRI17_07","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-21,2017,"01",-9.88884,-40.25721,"08:00:21","no"
"TRI17_08","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-21,2017,"01",-9.85612,-40.27607,"12:54:21","no"
"TRI17_09","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-22,2017,"01",-9.8432,-40.34023,"08:40:21","no"
"TRI17_10","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-22,2017,"01",-9.85872,-40.32275,"12:08:21","no"
"TRI17_11","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-24,2017,"01",-9.86058,-40.36164,"08:25:21","yes"
"TRI17_12","Tristan 2017","Tristan - Gough","Gough Island","Yes","no",2017-01-24,2017,"01",-9.87158,-40.30955,"11:09:21","no"
"TRI17_13","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-26,2017,"01",-12.23213,-37.20108,"11:02:21","no"
"TRI17_14","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-26,2017,"01",-12.21315,-37.17701,"14:28:21","no"
"TRI17_15","Tristan 2017","Tristan","Inaccessible Island","Yes","no",2017-01-27,2017,"01",-12.61412,-37.31767,"08:06:21","no"
"TRI17_16","Tristan 2017","Tristan","Inaccessible Island","Yes","no",2017-01-27,2017,"01",-12.64497,-37.32382,"11:27:21","yes"
"TRI17_17","Tristan 2017","Tristan","Inaccessible Island","Yes","no",2017-01-28,2017,"01",-12.73925,-37.27879,"08:36:21","no"
"TRI17_18","Tristan 2017","Tristan","Inaccessible Island","Yes","no",2017-01-28,2017,"01",-12.7144,-37.25473,"11:41:21","yes"
"TRI17_19","Tristan 2017","Tristan","Nightingale Island","Yes","no",2017-01-29,2017,"01",-12.54321,-37.39464,"07:20:21","yes"
"TRI17_20","Tristan 2017","Tristan","Nightingale Island","Yes","no",2017-01-29,2017,"01",-12.53753,-37.43447,"10:09:21","no"
"TRI17_21","Tristan 2017","Tristan","Nightingale Island","Yes","no",2017-01-30,2017,"01",-12.445,-37.44887,"07:07:21","yes"
"TRI17_22","Tristan 2017","Tristan","Nightingale Island","Yes","no",2017-01-30,2017,"01",-12.47778,-37.46813,"09:59:21","no"
"TRI17_23","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-31,2017,"01",-12.3116,-37.19816,"07:56:21","yes"
"TRI17_24","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-01-31,2017,"01",-12.35223,-37.17563,"12:18:21","no"
"TRI17_25","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-02-01,2017,"02",-12.16479,-37.1139,"07:17:21","no"
"TRI17_26","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-02-01,2017,"02",-12.17507,-37.08913,"10:48:21","no"
"TRI17_27","Tristan 2017","Tristan","Tristan da Cunha","Yes","no",2017-02-02,2017,"02",-12.281,-37.03191,"09:50:21","yes"
"WANP17A_C01","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-09,2017,"05",116.2571,-20.1533,"07:02:21","no"
"WANP17A_C02","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-08,2017,"05",116.2408,-20.1747,"15:05:21","no"
"WANP17A_C03","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-09,2017,"05",116.1842,-20.1501,"14:12:21","no"
"WANP17A_C04","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-09,2017,"05",116.2011,-20.1278,"11:02:21","no"
"WANP17A_C06","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-07,2017,"05",116.23,-20.1363,"06:59:21","no"
"WANP17A_C08","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-08,2017,"05",116.2342,-20.155,"11:20:21","no"
"WANP17A_C10","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-08,2017,"05",116.2192,-20.157,"07:08:21","no"
"WANP17A_C12","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-07,2017,"05",116.2035,-20.1613,"14:38:21","no"
"WANP17A_C14","Wandoo autumn 2017","Pilbara","Bump","Yes","no",2017-05-07,2017,"05",116.2063,-20.1415,"10:30:21","no"
"WANP17A_W01","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-01,2017,"05",116.4378,-20.1143,"15:37:21","no"
"WANP17A_W04","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-04,2017,"05",116.4303,-20.1243,"11:47:21","no"
"WANP17A_W06","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-05,2017,"05",116.421,-20.1366,"07:37:21","no"
"WANP17A_W08","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-05,2017,"05",116.4242,-20.1482,"10:39:21","no"
"WANP17A_W10","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-04,2017,"05",116.4389,-20.1304,"07:07:21","no"
"WANP17A_W11","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-04,2017,"05",116.4173,-20.1218,"15:07:21","no"
"WANP17A_W12","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-06,2017,"05",116.4599,-20.1231,"11:03:21","no"
"WANP17A_W13","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-05,2017,"05",116.4468,-20.1443,"15:32:21","no"
"WANP17A_W14","Wandoo autumn 2017","Pilbara","Wandoo","Yes","no",2017-05-06,2017,"05",116.4102,-20.1475,"07:01:21","no"
