"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"Ningaloo_2009__2009-04-17" "Ningaloo_2009" "2009-04-17" -22.7719603013542 113.64150985348 8.85711722708587 17.1875356674489 1.94053383587245 3.71669313597278 35 0.97148346041239 1.52261611767943 1.56731038635809 0.273501937126479 0.97148346041239 1.52261611767943 1.56731038635809 0.273501937126479 0.0491353848622858 0 0.549443476406388 0.45109164299717 97.3365576127183 -1.10270949866686 -1.12007949866686 -1.08545949866686
"Ningaloo_2009__2009-04-18" "Ningaloo_2009" "2009-04-18" -22.8117747591891 113.677570103527 17.5155506578592 27.4248329095837 1.56574197667478 6.4303055 22 0.709926759039815 1.50448122599204 2.11920625167991 0.201239635524076 0.709926759039815 1.50448122599204 2.11920625167991 0.201239635524076 0.0614334470989761 0 0.583293844167144 0.524077643497378 121.247151338321 -1.10266250965578 -1.11848250965578 -1.08695250965578
"Ningaloo_2009__2009-04-22" "Ningaloo_2009" "2009-04-22" -22.2805792167421 113.775510980497 10.6453603721544 9.82567735386048 0.923000914047212 5.69114658685398 31 0.898737232853884 0.789616175874108 0.87858402546285 0.776775311968735 0.898737232853884 0.789616175874108 0.87858402546285 0.776775311968735 0.0795049034950774 0 0.721112833131899 0.577943010388161 33.6588553637433 -0.991090720249479 -1.01227072024948 -0.969890720249479
"Ningaloo_2009__2009-04-23" "Ningaloo_2009" "2009-04-23" -22.1659972932685 113.838175203952 10.9304463992887 19.4043607477081 1.77525784756338 3.804692 21 0.635518468461809 0.432244423741996 0.680144551563054 0.591993792181718 0.635518468461809 0.432244423741996 0.680144551563054 0.591993792181718 0.159651268235315 0 0.521302755873599 0.47614588037608 85.9268879243401 -1.04662278899703 -1.06550278899703 -1.02781278899703
"Ningaloo_2009__2009-04-24" "Ningaloo_2009" "2009-04-24" -22.0868920258371 113.826519265849 10.8790036398858 20.5914403446599 1.89276895442569 3.47256086321356 27 0.764591890512095 0.482490249701412 0.631042855265256 0.749756574006791 0.764591890512095 0.482490249701412 0.631042855265256 0.749756574006791 0.0555899953033882 0 0.644536243027197 0.613223241820762 97.3331593678947 -1.00176758573763 -1.01981758573763 -0.983717585737634
"Ningaloo_2009__2009-04-25" "Ningaloo_2009" "2009-04-25" -22.1399798096075 113.814558318866 11.2240374816518 19.5646156528626 1.74309963636929 4.84270382407388 28 0.67255069720633 0.40434098218118 0.601205208560111 0.559000812194287 0.67255069720633 0.40434098218118 0.601205208560111 0.559000812194287 0.0815948714256687 0 0.683429359304348 0.606719185477964 97.2707945694645 -1.01731672268812 -1.03528672268812 -0.999376722688117
"Ningaloo_2009__2009-04-26" "Ningaloo_2009" "2009-04-26" -22.1712485072145 113.788838838612 16.9770891219841 14.4400535264857 0.850561213570284 12.00418 11 0.848736800831577 0.433493404465545 0.510751276533332 0.711119048707053 0.848736800831577 0.433493404465545 0.510751276533332 0.711119048707053 0.0692709826907571 0 1.13829676229821 1.04231538731641 34.8941638077772 -0.885376934544412 -0.930896934544412 -0.839036934544412
"Ningaloo_2009__2009-04-27" "Ningaloo_2009" "2009-04-27" -22.2150482288828 113.793343689373 6.97794268947018 9.22224247037362 1.32162771762086 4.504039 18 1.20075802638679 1.73420824986725 1.44426121812875 0.761821974353526 1.20075802638679 1.73420824986725 1.44426121812875 0.761821974353526 0.0353002050773842 0 0.363909107712061 0.261031800188433 41.3801130715166 -1.07186497242664 -1.08899497242664 -1.05479497242664
"Ningaloo_2009__2009-04-28" "Ningaloo_2009" "2009-04-28" -22.2407012169847 113.787453220036 7.15489794738093 8.0394892555024 1.1236343711157 4.30326084683188 28 1.10083694573114 1.74007092268599 1.58067998120311 0.531556846209528 1.10083694573114 1.74007092268599 1.58067998120311 0.531556846209528 0.0751303239718357 0 0.831710720697865 0.665405111578011 33.2701432033684 -0.947622644164578 -0.976532644164579 -0.918562644164578
"Ningaloo_2009__2009-04-30" "Ningaloo_2009" "2009-04-30" -22.3105826530612 113.774001496599 11.2175189471216 12.0953520032604 1.0782555447668 7.17376261935495 4 0.228053314875879 0.248286251052212 1.0887202020604 0.216136991636729 0.228053314875879 0.248286251052212 1.0887202020604 0.216136991636729 0.0967909246644967 0 0.757748929353344 0.44340429813262 28.8288110856987 -1.05597724587622 -1.11400724587622 -0.998527245876218
"Ningaloo_2009__2009-05-01" "Ningaloo_2009" "2009-05-01" -22.3332246345257 113.733626143079 18.7723641038495 26.1468771887226 1.39283880517536 6.638387 21 0.873840333765029 0.829141004017867 0.948847257307785 0.757766 0.873840333765029 0.829141004017867 0.948847257307785 0.757766 0.0634861859451161 0 1.1572264051407 1.01880439155565 89.9014972501854 -1.05508467676852 -1.08086467676852 -1.02943467676852
"Ningaloo_2009__2009-05-02" "Ningaloo_2009" "2009-05-02" -22.8627744175824 113.703276725275 6.71655018125066 5.54796139258155 0.826013540115991 4.837852 9 0.361014880880083 0.355422420590051 0.984509058805558 0.41830303433674 0.361014880880083 0.355422420590051 0.984509058805558 0.41830303433674 0.139524512058725 0 0.467671120197826 0.411247492646026 14.9172921180664 -1.02505340096194 -1.05817340096194 -0.992023400961937
"PCB_2017_04__2017-04-04" "PCB_2017_04" "2017-04-04" -14.4647222222222 144.887430555556 3.72341024403031 3.79010882541897 1.01791330447554 2.63404291297745 4 0.339610984149917 0.523857281327394 1.54252160788811 0.102050746811109 0.339610984149917 0.523857281327394 1.54252160788811 0.102050746811109 0.174646831837864 0 0.22028863543084 0.158242166468293 8.93946865061714 -1.24243520131081 -1.33157520131081 -1.15602520131081
"PCB_2017_04__2017-04-05" "PCB_2017_04" "2017-04-05" -13.9980659898477 144.007934010152 31.1722899134076 25.3185115657371 0.812212116468455 32.07059 3 0.294054837142978 0.0438559140277723 0.149141957513347 0.271960779103791 0.294054837142978 0.0438559140277723 0.149141957513347 0.271960779103791 0.0804135180391376 0 0.993842515511655 0.849286577384468 56.0302157699307 -1.03851432241591 -1.08343432241591 -0.993894322415906
"PCB_2017_04__2017-04-06" "PCB_2017_04" "2017-04-06" -14.0740611112308 144.224174358974 7.49447916904368 8.20635197242108 1.09498629422013 5.867506 7 0.513588829929295 0.531127771597002 1.0341497724359 0.273122910248519 0.513588829929295 0.531127771597002 1.0341497724359 0.273122910248519 0.107871571700635 0 0.528161586954051 0.336391100781504 24.3545862979006 -0.957410642915149 -1.00627064291515 -0.908210642915149
"PCB_2017_04__2017-04-07" "PCB_2017_04" "2017-04-07" -14.057 144.248986206897 9.32888514069673 2.64431342950831 0.28345438813183 10.8555802110451 3 0.467573531543087 0.607756549384811 1.29980956659179 0.120734860243189 0.467573531543087 0.607756549384811 1.29980956659179 0.120734860243189 0.206032322847423 0 0.182876775248523 0.149654014973601 10.8495475351246 -1.05292814893689 -1.11490814893689 -0.991508148936892
"PCB_2017_04__2017-04-08" "PCB_2017_04" "2017-04-08" -14.1432 144.225666666667 2.72187403086121 3.14689965620424 1.15615183528848 1.29803858374882 5 0.142767639175012 0.0697322272719014 0.488431605893687 0.154780115 0.142767639175012 0.0697322272719014 0.488431605893687 0.154780115 0.1544478336371 0.002 0.19100955543299 0.186621101266397 5.45680039506488 -1.10254845427618 -1.23945845427618 -0.969188454276176
"PCB_2017_04__2017-04-09" "PCB_2017_04" "2017-04-09" -13.5223858267717 143.782338582677 46.4870752308254 92.146994647022 1.98220675724335 10.8555802110451 7 3.01805964677214 5.91382428254143 1.95947892841229 0.561530845593837 3.01805964677214 5.91382428254143 1.95947892841229 0.561530845593837 0.141720851005748 0 1.4368967766176 1.32098804017067 255.280277949179 -1.03483723746859 -1.08501723746859 -0.98508723746859
"PCB_2017_04__2017-04-10" "PCB_2017_04" "2017-04-10" -13.4759655172414 143.739534482759 8.97283703842633 13.1354626348094 1.46391409746512 3.205632549809 7 0.231520723732059 0.216262136824972 0.934094077363261 0.119370284210439 0.231520723732059 0.216262136824972 0.934094077363261 0.119370284210439 0.0548535276888835 0 0.548840389041885 0.328259538328794 37.431668857037 -1.0501461469612 -1.0851261469612 -1.0153861469612
"PCB_2017_04__2017-04-11" "PCB_2017_04" "2017-04-11" -13.5251624203822 143.778792993631 10.0730467463719 8.1255668181845 0.806664261844225 10.6011592128432 10 0.154996831175135 0.088408466453013 0.570388863970503 0.111152260442215 0.154996831175135 0.088408466453013 0.570388863970503 0.111152260442215 0.0758475630007364 0 0.322703653660568 0.230906069526302 30.1228448501496 -1.05044932534185 -1.08902932534185 -1.01211932534185
"PCB_2017_04__2017-04-12" "PCB_2017_04" "2017-04-12" -13.8073 143.782566666667 89.067965561057 143.991504579567 1.61664750814208 9.611088 3 0.538598270068741 0.546248853027084 1.01420461851347 0.2272744 0.538598270068741 0.546248853027084 1.01420461851347 0.2272744 0.199488120765241 0.002 1.79546208552864 1.70893538970146 255.282360577414 -1.16983183271677 -1.31364183271677 -1.03519183271677
"PCB_2017_04__2017-04-13" "PCB_2017_04" "2017-04-13" -13.6676 143.895434285714 5.41595036761696 3.42853993813244 0.633044933098419 6.00457979105768 6 0.24005258277629 0.226461935706141 0.943384707996185 0.160807 0.24005258277629 0.226461935706141 0.943384707996185 0.160807 0.0438760033547819 0.362 0.197881289789422 NA NA -1.13543196671378 -1.19643196671378 -1.07566196671378
"PCB_2017_04__2017-04-14" "PCB_2017_04" "2017-04-14" -13.9363707865169 143.888707865169 24.2798461055831 29.0489793526491 1.19642353688434 5.654899 5 0.288380939495948 0.493866550663377 1.71254921190905 0.0679654819457701 0.288380939495948 0.493866550663377 1.71254921190905 0.0679654819457701 0.314594227585614 0 1.0964842171831 0.778930690797479 56.0303427215608 -0.999067116394845 -1.06690711639484 -0.931207116394845
"PCB_2017_04__2017-04-15" "PCB_2017_04" "2017-04-15" -14.13725 144.22825 6.78420445214059 8.79652063034486 1.29661785584444 6.78420445214059 2 0.467071083762794 0.609639505319027 1.30523923769307 0.467071083762794 0.467071083762794 0.609639505319027 1.30523923769307 0.467071083762794 NA NA NA NA NA NA NA NA
"PCB_2017_04__2017-04-17" "PCB_2017_04" "2017-04-17" -13.9459157142857 143.839237142857 11.0212205183116 17.7213497502702 1.60792987680687 7.37179854059715 18 0.259006691565468 0.271663076936469 1.04886509029749 0.17782779809205 0.259006691565468 0.271663076936469 1.04886509029749 0.17782779809205 0.0819900500498503 0 0.616834620466442 0.376905053962844 80.0382873649894 -1.08059781973672 -1.10391781973672 -1.05745781973672
"PCB_2017_04__2017-04-18" "PCB_2017_04" "2017-04-18" -13.6513565891473 143.727178294574 7.50530773168846 6.43426734114873 0.857295606145815 7.38967904388642 6 0.29256889036885 0.191221956960119 0.653596343476711 0.232220386464383 0.29256889036885 0.191221956960119 0.653596343476711 0.232220386464383 0.0576809253890351 0.166 0.285660121431023 NA NA -1.02430695765743 -1.08818695765743 -0.960716957657434
"PCB_2017_04__2017-04-19" "PCB_2017_04" "2017-04-19" -13.797 143.755 23.0731949724294 NA NA 23.0731949724294 1 0.492620136970275 NA NA 0.492620136970275 0.492620136970275 NA NA 0.492620136970275 0.115864013541209 0.544 0.483975845926107 NA NA -2.03928557634439 -2.53928557634439 -1.60107557634438
"PCB_2017_04__2017-04-20" "PCB_2017_04" "2017-04-20" -13.4774256603774 143.7335 15.5237511336783 19.8227806091578 1.27693238821337 9.5639899951385 7 0.499066078527431 0.246553963917471 0.494030699591855 0.476402068677661 0.499066078527431 0.246553963917471 0.494030699591855 0.476402068677661 0.0941337483559423 0.006 0.746371309146689 0.575225704994271 56.0296201975886 -0.999452327334206 -1.06006232733421 -0.938832327334206
"PCB_2017_04__2017-04-21" "PCB_2017_04" "2017-04-21" -13.5890578188034 143.770140555556 13.548620326414 10.4081892849066 0.768210270429902 9.78099560898211 14 2.41365228619279 5.10908490881282 2.11674437864939 0.272162289754951 2.41365228619279 5.10908490881282 2.11674437864939 0.272162289754951 0.0584279726579079 0.002 0.691856100509014 0.426160426015736 35.4685280150433 -1.00541648090028 -1.04802648090028 -0.962836480900278
"PCB_2017_04__2017-04-22" "PCB_2017_04" "2017-04-22" -14.0453403544643 144.01205378869 33.0656917668271 31.9211815416964 0.965386775114173 21.1710946029655 9 3.53534635141837 9.55152706399523 2.70172314521976 0.253025770480634 3.53534635141837 9.55152706399523 2.70172314521976 0.253025770480634 0.162378564445784 0 1.28472690040583 0.555253606118843 109.465608955076 -1.08261238131091 -1.11648238131091 -1.04913238131091
"PCB_2017_04__2017-04-23" "PCB_2017_04" "2017-04-23" -14.0606650389109 144.000353762376 10.8555802110451 0 0 10.8555802110451 12 0.26226477140846 0.334792318689969 1.27654323107144 0.110530534165359 0.26226477140846 0.334792318689969 1.27654323107144 0.110530534165359 0.091869354449546 0 0.316294349402019 0.221996892543767 10.7666376356919 -0.983501187522673 -1.02608118752267 -0.940841187522673
"PCB_2017_04__2017-04-24" "PCB_2017_04" "2017-04-24" -13.9087719565152 143.841260424242 5.13046601562814 3.8489265457323 0.750209929080109 6.16787354342635 6 0.133122868054546 0.106355413734078 0.7989267004862 0.110663595532207 0.133122868054546 0.106355413734078 0.7989267004862 0.110663595532207 0.138025295750485 0 0.221423229888827 0.195918588816639 7.59403976929973 -0.984624213911847 -1.05002421391185 -0.919044213911847
"PCB_2017_04__2017-04-25" "PCB_2017_04" "2017-04-25" -13.9808278621595 143.90501897821 37.0667603514735 46.5785475348548 1.25661231500106 7.88385709497314 11 0.142813253742432 0.0953427751626985 0.667604530141523 0.138819520216717 0.142813253742432 0.0953427751626985 0.667604530141523 0.138819520216717 0.177636868262965 0 0.525473350682574 0.47136773425656 121.820239076131 -1.11078595416672 -1.13784595416672 -1.08406595416672
"PCB_2017_04__2017-04-26" "PCB_2017_04" "2017-04-26" -13.9497053082582 143.972026472541 16.1662477257202 15.1687462042605 0.938297276004704 10.8555802110451 17 0.417769710988136 0.708857269573949 1.69676558862373 0.138819520216717 0.417769710988136 0.708857269573949 1.69676558862373 0.138819520216717 0.18312540683685 0 0.683600313443392 0.290239779466175 56.0290857295686 -1.06214047722554 -1.08253047722554 -1.04185047722554
"PCB_2017_04__2017-04-28" "PCB_2017_04" "2017-04-28" -13.4574116662586 143.801195872082 12.2601810645685 12.6348597538604 1.03056061630074 9.611088 15 0.152035670199647 0.135620217227923 0.892028936695134 0.138819520216717 0.152035670199647 0.135620217227923 0.892028936695134 0.138819520216717 0.162467192789174 0 0.426268909460205 0.240141209128858 56.0289754337268 -1.10815794697618 -1.13023794697618 -1.08627794697618
"PCB_2017_04__2017-04-29" "PCB_2017_04" "2017-04-29" -14.2886560402292 144.7681888125 15.5563091288847 16.7910099618962 1.07936977998971 10.8555802110451 15 2.2651757136395 3.84226427950909 1.69623233039862 0.476402068677661 2.2651757136395 3.84226427950909 1.69623233039862 0.476402068677661 0.181655852331385 0 0.920002453641295 0.355374003549237 56.0289275047245 -1.05449641874687 -1.08348641874687 -1.02568641874687
"Pearson Island Sanctuary Zone_2018__2018-11-14" "Pearson Island Sanctuary Zone_2018" "2018-11-14" -34.0309034532374 134.354451582734 7.61866799721044 16.4118809276867 2.1541667039036 1.37617239918678 8 0.369310207740704 0.0965768189919534 0.261505956152073 0.341068565212617 0.369310207740704 0.0965768189919534 0.261505956152073 0.341068565212617 0.144355661975204 0 0.509515974115935 0.488320577988508 48.0930462894852 -1.17696245563862 -1.25584245563862 -1.10011245563862
"Pearson Island Sanctuary Zone_2018__2018-11-15" "Pearson Island Sanctuary Zone_2018" "2018-11-15" -34.085701954023 134.25914091954 0.577560537496499 0.208373572723135 0.360782219689651 0.571500929634815 8 0.319629009742218 0.0519166633577924 0.162427882874785 0.330738793789065 0.319629009742218 0.0519166633577924 0.162427882874785 0.330738793789065 0.16882971429706 0 0.333775606609769 0.351102308257318 0.792387216044863 -0.898156604285753 -1.29606660428575 -0.498436604285752
"Point Ann_2007__2007-11-14" "Point Ann_2007" "2007-11-14" -34.2503850722923 119.695378009389 1.8383851325104 2.58391126876889 1.40553316227076 1.00949447277464 35 0.0769633987948894 0.125841178109363 1.63507823302781 0.0381080836409341 0.0769633987948894 0.125841178109363 1.63507823302781 0.0381080836409341 0.198402280183166 0 0.0856374951236258 0.0648860682454053 14.6768557800729 -1.14907855003975 -1.16332855003975 -1.13491855003975
"Point Ann_2007__2007-11-15" "Point Ann_2007" "2007-11-15" -34.2358658307859 119.666623644877 3.934791940453 8.11348543445832 2.06198588317842 1.54409053806291 51 0.0414436751844052 0.0528673003165791 1.27564218379147 0.0246311199065981 0.0414436751844052 0.0528673003165791 1.27564218379147 0.0246311199065981 0.031376251449766 0 0.0733056918464605 0.0626915051801529 51.9589806570833 -1.29315653088168 -1.30432653088168 -1.28208653088168
"Point Ann_2007__2007-11-16" "Point Ann_2007" "2007-11-16" -34.1761109544361 119.625222272605 3.80139606692114 8.54122786403101 2.24686607595425 0.794545917425635 63 0.0463430524361202 0.052111605043146 1.12447502492369 0.0338834847260912 0.0463430524361202 0.052111605043146 1.12447502492369 0.0338834847260912 0.0620482592548872 0 0.062771076411444 0.0638359160474593 43.4839904771354 -1.2046529609143 -1.2127529609143 -1.1965929609143
