"key" "Exped." "Year" "Month" "Date.x" "Bathymetry" "Slope" "distPort" "distCoast" "FE_DriftingLongline" "FE_OtherFishing" "FE_Trawlers" "FE_FixedGear" "FE_PurseSeine" "TERRITORY1" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "distSeamounts" "MarineEcosystemDependency" "conflicts" "HDI_mean" "SST_mean" "sst_week" "CHL" "SST_sd" "PP" "protection" "distCoralReef" "distMarket" "TravelTime_market" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"455" "PCB_2017_04__2017-04-26" "PCB_2017_04" 2017 4 "2017-04-26" -6.75588235294118 89.9796245799345 37.98419862635 15066.313177028 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 237939.721157746 0.095532 1 0.932 26.7489595974193 27.5474987030029 0.616722972954021 0.438942192231908 755.004484288833 "Not reported" 1217717.81656422 388207.527241056 604.541197284456 -13.9497053082582 143.972026472541 16.1662477257202 15.1687462042605 0.938297276004704 10.8555802110451 17 0.417769710988136 0.708857269573949 1.69676558862373 0.138819520216717 0.417769710988136 0.708857269573949 1.69676558862373 0.138819520216717 0.18312540683685 0 0.683600313443392 0.290239779466175 56.0290857295686 -1.06214047722554 -1.08253047722554 -1.04185047722554 "benthic"
"456" "PCB_2017_04__2017-04-28" "PCB_2017_04" 2017 4 "2017-04-28" -4.72933333333333 89.964311726888 102.183839416504 11387.4289684644 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 267619.439814366 0.095532 1 0.932 26.6924435933431 28.7950000762939 0.604641791184743 0.662905291716258 676.694763183594 "None" 295870.763248852 468349.492837601 830.997041407172 -13.4574116662586 143.801195872082 12.2601810645685 12.6348597538604 1.03056061630074 9.611088 15 0.152035670199647 0.135620217227923 0.892028936695134 0.138819520216717 0.152035670199647 0.135620217227923 0.892028936695134 0.138819520216717 0.162467192789174 0 0.426268909460205 0.240141209128858 56.0289754337268 -1.10815794697618 -1.13023794697618 -1.08627794697618 "benthic"
"457" "PCB_2017_04__2017-04-29" "PCB_2017_04" 2017 4 "2017-04-29" -9.20058823529412 89.9270015043371 60.0054411046645 9786.55418209273 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 152045.360737163 0.095532 1 0.932 26.1932738809025 26.6849994659424 0.589725056115319 0.531850832350114 710.881308162914 "All" 747076.771613237 337181.293937487 638.783837971575 -14.2886560402292 144.7681888125 15.5563091288847 16.7910099618962 1.07936977998971 10.8555802110451 15 2.2651757136395 3.84226427950909 1.69623233039862 0.476402068677661 2.2651757136395 3.84226427950909 1.69623233039862 0.476402068677661 0.181655852331385 0 0.920002453641295 0.355374003549237 56.0289275047245 -1.05449641874687 -1.08348641874687 -1.02568641874687 "benthic"
"458" "Pearson Island Sanctuary Zone_2018__2018-11-14" "Pearson Island Sanctuary Zone_2018" 2018 11 "2018-11-14" -84.4 88.4566202163696 139.602924346924 31047.9748862056 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 340959.101624966 0.095532 1 0.932 17.882999420166 18.3183326721191 0.277855828404427 0.411485940217972 278.863357543945 "All" 1525548.30052532 411983.549434687 759.726009489056 -34.0309034532374 134.354451582734 7.61866799721044 16.4118809276867 2.1541667039036 1.37617239918678 8 0.369310207740704 0.0965768189919534 0.261505956152073 0.341068565212617 0.369310207740704 0.0965768189919534 0.261505956152073 0.341068565212617 0.144355661975204 0 0.509515974115935 0.488320577988508 48.0930462894852 -1.17696245563862 -1.25584245563862 -1.10011245563862 "benthic"
"459" "Pearson Island Sanctuary Zone_2018__2018-11-15" "Pearson Island Sanctuary Zone_2018" 2018 11 "2018-11-15" -88.4375 65.7166594006121 144.071380615234 38026.0537524852 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 338555.670564254 0.095532 1 0.932 17.9822497367859 18.8349990844727 0.260534003376961 0.386070936918259 269.208442687988 "All" 1534034.74332363 422046.37884603 801.424494298892 -34.085701954023 134.25914091954 0.577560537496499 0.208373572723135 0.360782219689651 0.571500929634815 8 0.319629009742218 0.0519166633577924 0.162427882874785 0.330738793789065 0.319629009742218 0.0519166633577924 0.162427882874785 0.330738793789065 0.16882971429706 0 0.333775606609769 0.351102308257318 0.792387216044863 -0.898156604285753 -1.29606660428575 -0.498436604285752 "benthic"
"460" "Point Ann_2007__2007-11-14" "Point Ann_2007" 2007 11 "2007-11-14" -53.0571428571429 89.1254549298968 180.511135428292 12956.353657773 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 306839.86929653 0.095532 1 0.932 19.2193329402379 17.6499996185303 0.298175661904471 0.310295523064477 311.907425362723 NA 1029137.52806165 430171.125924706 569.369624409202 -34.2503850722923 119.695378009389 1.8383851325104 2.58391126876889 1.40553316227076 1.00949447277464 35 0.0769633987948894 0.125841178109363 1.63507823302781 0.0381080836409341 0.0769633987948894 0.125841178109363 1.63507823302781 0.0381080836409341 0.198402280183166 0 0.0856374951236258 0.0648860682454053 14.6768557800729 -1.14907855003975 -1.16332855003975 -1.13491855003975 "benthic"
"461" "Point Ann_2007__2007-11-15" "Point Ann_2007" 2007 11 "2007-11-15" -48.86 88.8157766005572 178.969595815621 10440.9995528198 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 308882.883560828 0.095532 1 0.932 19.1998230055267 17.7049999237061 0.306269099899367 0.309670811774684 316.075674617992 NA 1025241.78707643 431895.86938808 571.541197284456 -34.2358658307859 119.666623644877 3.934791940453 8.11348543445832 2.06198588317842 1.54409053806291 51 0.0414436751844052 0.0528673003165791 1.27564218379147 0.0246311199065981 0.0414436751844052 0.0528673003165791 1.27564218379147 0.0246311199065981 0.031376251449766 0 0.0733056918464605 0.0626915051801529 51.9589806570833 -1.29315653088168 -1.30432653088168 -1.28208653088168 "benthic"
"462" "Point Ann_2007__2007-11-16" "Point Ann_2007" 2007 11 "2007-11-16" -33.5714285714286 89.780518062531 178.694482470316 3573.02344924728 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 314768.290814459 0.095532 1 0.932 19.1623324439639 18.2349987030029 0.330486423912502 0.312113797380811 323.647558787512 "Not reported" 1017314.52738765 419550.848572125 581.499566724113 -34.1761109544361 119.625222272605 3.80139606692114 8.54122786403101 2.24686607595425 0.794545917425635 63 0.0463430524361202 0.052111605043146 1.12447502492369 0.0338834847260912 0.0463430524361202 0.052111605043146 1.12447502492369 0.0338834847260912 0.0620482592548872 0 0.062771076411444 0.0638359160474593 43.4839904771354 -1.2046529609143 -1.2127529609143 -1.1965929609143 "benthic"
"463" "Point Ann_2007__2007-11-17" "Point Ann_2007" 2007 11 "2007-11-17" -28.6969696969697 89.9012455659754 174.347822301528 2042.78265112632 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 311699.721804938 0.095532 1 0.932 19.120587461135 18.4874992370605 0.338591343339752 0.317349788020639 326.891863654642 "Not reported" 1017749.23879033 420271.786149537 564.014285349875 -34.1994741056789 119.584196349653 3.17217041130728 5.4051652142568 1.70393280102164 1.00472622338266 34 0.0384240272456576 0.0251000158265389 0.653237508553337 0.0262859586273658 0.0384240272456576 0.0251000158265389 0.653237508553337 0.0262859586273658 0.0308470500778114 0 0.061177745071916 0.0556166462001748 25.3336551026224 -1.27831407702896 -1.29046407702896 -1.26626407702896 "benthic"
"464" "Recherche East_2019__2019-01-28" "Recherche East_2019" 2019 1 "2019-01-28" -21.2210526315789 89.895398190147 200.811584472656 240.971009823754 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 335287.763923923 0.095532 1 0.932 18.3447711342259 21.3508319854736 0.34004134880869 0.230934172084457 332.983171964947 NA 1270673.60300101 813323.050557353 2439.96915167206 -33.8523468226137 124.13920827878 7.33659506167243 5.86638876830529 0.79960645490062 4.36067253692334 19 0.110864453229027 0.0895140601548856 0.807418947622143 0.1005444 0.110864453229027 0.0895140601548856 0.807418947622143 0.1005444 0.104580812445976 0 0.15468652012231 0.109993586700374 15.942856302897 -1.25880864582263 -1.28267864582263 -1.23532864582263 "benthic"
"465" "Recherche East_2019__2019-01-29" "Recherche East_2019" 2019 1 "2019-01-29" -23.2882352941176 89.9241256713867 201.024005665499 202.938315957021 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 345002.741026266 0.095532 1 0.932 18.3826079649084 21.3330001831055 0.363830419147716 0.211549320641686 350.261819278493 NA 1263739.08376947 815881.744968269 2447.64523490481 -33.7558163152217 124.130975583152 6.65802723765933 4.58763734980666 0.689038537400077 5.33119443088808 17 1.07311292784603 2.41900431385989 2.25419361848092 0.2110609 1.07311292784603 2.41900431385989 2.25419361848092 0.2110609 0.0585882401627512 0 0.245966375544697 0.218581767380162 10.3691031099089 -0.999050114563572 -1.02550011456357 -0.972600114563571 "benthic"
"466" "Recherche East_2019__2019-01-30" "Recherche East_2019" 2019 1 "2019-01-30" -21.5333333333333 89.8111516316732 201.443446858724 358.521622523673 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 348495.10568652 0.095532 1 0.932 18.3672442118327 21.1450004577637 0.364531193176905 0.217718403538068 352.516432698568 NA 1261390.82558596 814212.352280607 2442.63705684182 -33.7213952831203 124.130336922005 5.02233730192766 4.42065149936324 0.880198049953061 4.36067253692334 15 0.471100120246011 1.39545052956034 2.96211032345233 0.0951296221748659 0.471100120246011 1.39545052956034 2.96211032345233 0.0951296221748659 0.0685975609756097 0 0.314250852684259 0.16362380935309 17.770535172402 -1.09916086771208 -1.13029086771208 -1.06827086771208 "benthic"
"467" "Recherche East_2019__2019-01-31" "Recherche East_2019" 2019 1 "2019-01-31" -23 89.9446992874146 200.442470550537 360.855532920541 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 335508.796578804 0.095532 1 0.932 18.3644367456436 21.4025001525879 0.339834593236446 0.224792380817235 333.160459518433 NA 1270116.03252247 813952.232064043 2441.85669619213 -33.8479941099335 124.131630578784 20.0373776144474 38.4883724413941 1.92082882211309 4.85613109032827 16 0.450918776951163 1.3970107641237 3.09814280427493 0.0775190499703571 0.450918776951163 1.3970107641237 3.09814280427493 0.0775190499703571 0.0814337977445508 0 0.926073018350905 0.729346884810589 153.915416838514 -1.21257098971749 -1.23544098971749 -1.19013098971749 "benthic"
"468" "Recherche East_2019__2019-02-01" "Recherche East_2019" 2019 2 "2019-02-01" -21.0555555555556 89.9165225558811 200.40601433648 303.025494969666 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 334053.324086747 0.095532 1 0.932 18.35711034139 21.451000213623 0.339911619822184 0.227080499132474 333.094411214193 NA 1271043.12068277 815168.465286087 2445.50539585826 -33.8609866481024 124.134225414839 11.5476250027167 35.7394609215387 3.09496203012574 2.46885639760207 18 0.0626710069156692 0.0974760831270489 1.55536168835158 0.0286443670370604 0.0626710069156692 0.0974760831270489 1.55536168835158 0.0286443670370604 0.181373415176404 0 0.107699824142287 0.0973166475234386 153.921401821579 -1.40147693667476 -1.42147693667476 -1.38189693667476 "benthic"
"469" "Recherche East_2019__2019-02-02" "Recherche East_2019" 2019 2 "2019-02-02" -23.8 89.8606338500977 197.421887207031 199.219364053356 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 345115.304358486 0.095532 1 0.932 18.324333190918 21.7387504577637 0.375685483217239 0.217090055346489 359.597137451172 NA 1259778.69329478 808300.444452696 2424.90133335809 -33.7389456827723 124.090232557961 67.4177240010818 138.6539013154 2.05663871585423 5.38605314940213 10 0.13465556514468 0.168639951121117 1.25238010727535 0.052089485694814 0.13465556514468 0.168639951121117 1.25238010727535 0.052089485694814 0.156674786481565 0 0.351708908055002 0.316731855320114 417.068722752195 -1.26634938357955 -1.29646938357955 -1.23716938357955 "benthic"
"470" "Recherche Middle Island_2007__2007-11-20" "Recherche Middle Island_2007" 2007 11 "2007-11-20" -32.9545454545455 89.8751258850098 128.124731584029 3636.77736999991 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 299026.781770998 0.095532 1 0.932 18.2956665212458 17.6258335113525 0.438018209554932 0.263413864780556 377.375724098899 NA 1223892.47071611 746483.320473543 2239.44996142063 -33.9822135692559 123.324463333323 4.53671179953216 9.20803149877591 2.02967080688826 1.05283779688237 22 0.156057217198892 0.174086901384887 1.11553252396534 0.101366329496481 0.156057217198892 0.174086901384887 1.11553252396534 0.101366329496481 0.112923406786182 0 0.306439547318966 0.197095533081457 42.3243803362115 -1.15367373147731 -1.18949373147731 -1.11849373147731 "benthic"
"471" "Recherche Middle Island_2007__2007-11-21" "Recherche Middle Island_2007" 2007 11 "2007-11-21" -44.0192307692308 89.8690065237192 127.955013862023 4379.08893668236 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 295731.085534413 0.095532 1 0.932 18.3318716195913 17.5699996948242 0.405624149510494 0.257776411680075 363.488203195425 NA 1225636.25625822 746463.657830247 2239.39097349074 -34.0098953824156 123.331095163361 3.66396765981928 9.36619279241336 2.55629788852321 0.903586172779249 51 0.151291382561339 0.16806553649451 1.11087316177027 0.1289719 0.151291382561339 0.16806553649451 1.11087316177027 0.1289719 0.0924937592361101 0 0.358904538814375 0.316822189200273 44.3505927378299 -1.14704602098262 -1.17200602098262 -1.12237602098262 "benthic"
"472" "Recherche Middle Island_2007__2007-11-22" "Recherche Middle Island_2007" 2007 11 "2007-11-22" -46.811320754717 89.6573611565356 131.818619926021 7734.90186456944 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 295675.564035018 0.095532 1 0.932 18.3878616117082 17.4828567504883 0.383366294064612 0.246795724866525 353.79764945552 NA 1229050.84591935 750478.64188055 2251.43592564165 -34.0184800200105 123.384778836667 5.27797490911427 15.2160417561315 2.8829318096711 0.793674051453868 53 0.256465863483346 0.421868117689951 1.64492892722678 0.151788735310665 0.256465863483346 0.421868117689951 1.64492892722678 0.151788735310665 0.0494763171603578 0 0.354503518485998 0.255051352962539 102.560267141636 -1.14563015622066 -1.16713015622066 -1.12438015622066 "benthic"
"473" "Recherche Middle Island_2007__2007-11-23" "Recherche Middle Island_2007" 2007 11 "2007-11-23" -56.6341463414634 89.7537170037991 127.499333079268 5654.50125619252 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 289997.638208602 0.095532 1 0.932 18.3692358063488 17.470832824707 0.371383983914445 0.245136475054229 346.082641601562 NA 1228398.23055149 750644.419910408 2251.93325973122 -34.0667508609561 123.307430889505 2.39421129997855 7.20671192652364 3.01005676758279 0.592645782221595 41 0.465312473772379 1.75945854848863 3.78124088147553 0.138913872543748 0.465312473772379 1.75945854848863 3.78124088147553 0.138913872543748 0.149847163904389 0 0.454054732369137 0.261800200926166 44.5240541893368 -1.10751367775141 -1.14415367775141 -1.07136367775141 "benthic"
"474" "Recherche Middle_2019__2019-02-04" "Recherche Middle_2019" 2019 2 "2019-02-04" -27.5 89.5535652160645 114.53730506897 219.725892619591 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 284320.307395426 0.095532 1 0.932 18.1630499839783 20.7600002288818 0.417189064621925 0.265286562591791 365.537341308594 NA 1220253.69052363 732714.700078011 2198.14410023403 -34.0893041330477 123.169916574425 3.44308054948054 2.52813462386265 0.734265314891941 2.87846901599895 20 0.0859227678012424 0.113354626256951 1.31926181101573 0.010345555105401 0.0859227678012424 0.113354626256951 1.31926181101573 0.010345555105401 0.107263795048865 0 0.0828742853571516 0.068803423322461 11.6766348815395 -1.40961413753434 -1.43051413753434 -1.38905413753434 "benthic"
"475" "Recherche Middle_2019__2019-02-05" "Recherche Middle_2019" 2019 2 "2019-02-05" -19.7 89.7316696166992 114.32259979248 167.513178289792 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 281252.317999627 0.095532 1 0.932 18.1239163398743 20.4549999237061 0.415939554572105 0.280816743522882 363.975663757324 NA 1221801.24525558 732991.591234809 2198.97477370443 -34.1124904241149 123.164763344362 7.90663815264157 15.9692479828217 2.01972667453947 2.67218581130027 20 0.11606008902187 0.155554720692497 1.3402946870322 0.0602370278908988 0.11606008902187 0.155554720692497 1.3402946870322 0.0602370278908988 0.0598216574205251 0 0.254006315796182 0.25316420031746 53.371479646943 -1.16081147855916 -1.18305147855916 -1.13885147855916 "benthic"
"476" "Recherche Middle_2019__2019-02-06" "Recherche Middle_2019" 2019 2 "2019-02-06" -19.3125 85.6789650917053 116.664992809296 193.795257605522 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 284684.998226452 0.095532 1 0.932 18.2038544416428 20.4699993133545 0.417918862774968 0.251334852539003 366.412439346313 NA 1222082.77230642 732047.028693198 2196.14108607959 -34.0762614856654 123.209330599822 2.82562880381432 2.60954488825767 0.923527140130737 2.64387353010558 15 0.0678965331565769 0.0716900745985484 1.05587238796454 0.05017882 0.0678965331565769 0.0716900745985484 1.05587238796454 0.05017882 0.110735687795938 0 0.136633552223691 0.0834792759951941 11.7195682975061 -1.15842524338223 -1.18215524338223 -1.13493524338223 "benthic"
"477" "Recherche Middle_2019__2019-02-07" "Recherche Middle_2019" 2019 2 "2019-02-07" -21.8 89.9829456329346 155.834142303467 169.469264121603 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 264530.694905664 0.095532 1 0.932 18.4956665039062 20.6800003051758 0.289023369550705 0.27990984916687 293.448303222656 NA 1265564.92200209 775545.503019318 2326.63650905796 -34.3466928679055 123.552265885629 22.6328239054652 45.6631754233572 2.01756420736923 5.63812812288727 20 0.266948439933092 0.449457339244513 1.68368595582415 0.175287996906518 0.266948439933092 0.449457339244513 1.68368595582415 0.175287996906518 0.0888697152716027 0 0.529223211550743 0.424711351970906 153.914939984193 -1.20355726432364 -1.22286726432364 -1.18454726432364 "benthic"
"478" "Recherche Middle_2019__2019-02-08" "Recherche Middle_2019" 2019 2 "2019-02-08" -22.0588235294118 89.9311590755687 155.216156005859 240.200180733241 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 262657.660495995 0.095532 1 0.932 18.546568477855 20.6989994049072 0.286928872851764 0.253665755776798 292.940339929917 NA 1265780.34201115 774563.97085331 2323.69191255993 -34.3602507763317 123.539748642175 11.8034514064764 11.0544819572924 0.936546572405672 11.7195118054406 17 0.248743688346409 0.474703770499079 1.90840528921477 0.0695829518165417 0.248743688346409 0.474703770499079 1.90840528921477 0.0695829518165417 0.117702666611978 0 0.348936303647339 0.216891061347034 45.5250601493325 -1.16561719645602 -1.18867719645602 -1.14285719645602 "benthic"
"479" "Recherche Middle_2019__2019-02-09" "Recherche Middle_2019" 2019 2 "2019-02-09" -22.5875 89.9823226928711 156.627563476562 257.591173062509 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 264728.956289859 0.095532 1 0.932 18.4956665039062 20.6062488555908 0.289023369550705 0.27990984916687 293.448303222656 NA 1266242.69865584 776032.301021757 2328.09690306527 -34.3476239547031 123.561067633319 2.61611498583761 1.03892197783956 0.397123973320663 2.64387353010558 8 0.266598918214563 0.14067655883648 0.527671154026443 0.278202545552688 0.266598918214563 0.14067655883648 0.527671154026443 0.278202545552688 0.10102678358462 0 0.238422096012813 0.220093971129861 4.59717740240476 -0.921977778646034 -0.959457778646033 -0.884257778646033 "benthic"
